2096.33 1377.19 1438 0.959124 -0.28334
2096.6 1378.15 1439 0.959237 -0.282994
2096.88 1379.12 1440 0.959339 -0.282679
2097.16 1380.08 1441 0.959433 -0.282388
2097.44 1381.04 1442 0.95952 -0.282117
2097.72 1382.01 1443 0.959601 -0.281859
2098 1382.97 1444 0.959678 -0.28161
2098.28 1383.93 1445 0.959753 -0.281362
2098.56 1384.89 1446 0.959827 -0.281111
2098.84 1385.86 1447 0.959903 -0.280852
2099.12 1386.82 1448 0.959981 -0.280578
2099.4 1387.78 1449 0.960063 -0.280283
2099.68 1388.75 1450 0.960152 -0.279963
2099.96 1389.71 1451 0.960247 -0.279612
2100.24 1390.67 1452 0.960353 -0.279223
2100.52 1391.64 1453 0.960468 -0.278792
2100.81 1392.6 1454 0.960597 -0.278313
2101.09 1393.57 1455 0.960739 -0.27778
2101.37 1394.53 1456 0.960897 -0.277188
2101.66 1395.5 1457 0.961073 -0.276531
2101.94 1396.47 1458 0.961267 -0.275803
2102.23 1397.43 1459 0.961482 -0.274998
2102.52 1398.4 1460 0.96172 -0.274112
2102.81 1399.37 1461 0.961981 -0.273139
2103.1 1400.34 1462 0.962267 -0.272072
2103.39 1401.31 1463 0.962579 -0.270912
2103.68 1402.28 1464 0.962916 -0.269662
2103.97 1403.25 1465 0.963275 -0.268325
2104.26 1404.23 1466 0.963657 -0.266904
2104.55 1405.2 1467 0.964059 -0.265401
2104.85 1406.17 1468 0.964481 -0.26382
2105.14 1407.15 1469 0.964922 -0.262165
2105.43 1408.13 1470 0.96538 -0.260437
2105.72 1409.1 1471 0.965855 -0.258641
2106.01 1410.08 1472 0.966345 -0.256779
2106.3 1411.06 1473 0.966849 -0.254854
2106.58 1412.04 1474 0.967366 -0.25287
2106.87 1413.02 1475 0.967895 -0.250829
2107.15 1414.01 1476 0.968434 -0.248735
2107.43 1414.99 1477 0.968983 -0.246591
2107.71 1415.97 1478 0.969541 -0.244399
2107.99 1416.96 1479 0.970105 -0.242163
2108.26 1417.95 1480 0.970676 -0.239886
2108.53 1418.93 1481 0.971252 -0.237571
2108.8 1419.92 1482 0.971832 -0.23522
2109.07 1420.91 1483 0.972414 -0.232838
2109.33 1421.9 1484 0.972998 -0.230428
2109.59 1422.89 1485 0.973583 -0.227991
2109.84 1423.89 1486 0.974167 -0.225532
2110.09 1424.88 1487 0.974749 -0.223053
2110.34 1425.87 1488 0.975328 -0.220558
2110.58 1426.87 1489 0.975903 -0.218049
2110.82 1427.87 1490 0.976473 -0.21553
2111.05 1428.86 1491 0.977036 -0.213004
2111.28 1429.86 1492 0.977593 -0.210474
2111.5 1430.86 1493 0.97814 -0.207942
2111.71 1431.87 1494 0.978678 -0.205412
2111.93 1432.87 1495 0.979205 -0.202888
2112.13 1433.87 1496 0.979722 -0.200371
2112.33 1434.88 1497 0.980229 -0.197865
2112.53 1435.88 1498 0.980725 -0.195373
2112.72 1436.89 1499 0.981211 -0.192897
2112.9 1437.89 1500 0.981685 -0.190441
2113.09 1438.9 1501 0.982148 -0.188008
2113.26 1439.91 1502 0.9826 -0.1856
2113.44 1440.92 1503 0.983041 -0.183221
2113.61 1441.93 1504 0.98347 -0.180873
2113.77 1442.94 1505 0.983888 -0.178559
2113.94 1443.95 1506 0.984294 -0.176283
2114.09 1444.96 1507 0.984688 -0.174046
2114.25 1445.97 1508 0.985069 -0.171853
2114.4 1446.98 1509 0.985439 -0.169706
2114.55 1447.99 1510 0.985796 -0.167608
2114.7 1449 1511 0.98614 -0.165562
2114.84 1450.01 1512 0.986472 -0.163571
2114.98 1451.02 1513 0.986791 -0.161638
2115.12 1452.03 1514 0.987097 -0.159765
2115.26 1453.04 1515 0.98739 -0.157956
2115.4 1454.05 1516 0.987669 -0.156214
2115.53 1455.06 1517 0.987935 -0.154541
2115.66 1456.07 1518 0.988188 -0.152941
2115.79 1457.08 1519 0.988426 -0.151416
2115.92 1458.09 1520 0.988651 -0.14997
2116.05 1459.1 1521 0.988862 -0.148605
2116.17 1460.1 1522 0.989059 -0.147324
2116.3 1461.11 1523 0.989241 -0.146131
2116.42 1462.11 1524 0.989409 -0.145027
2116.55 1463.12 1525 0.989562 -0.144017
2116.67 1464.12 1526 0.9897 -0.143103
2116.8 1465.12 1527 0.989824 -0.142287
2116.92 1466.12 1528 0.989932 -0.141574
2117.04 1467.12 1529 0.990026 -0.14096
2117.17 1468.12 1530 0.990105 -0.140444
2117.29 1469.12 1531 0.99017 -0.140022
2117.41 1470.12 1532 0.990222 -0.13969
2117.54 1471.11 1533 0.990261 -0.139445
2117.66 1472.11 1534 0.990288 -0.139284
2117.79 1473.1 1535 0.990303 -0.139204
2117.91 1474.09 1536 0.990306 -0.139201
2118.04 1475.08 1537 0.990298 -0.139273
2118.17 1476.07 1538 0.990279 -0.139414
2118.29 1477.06 1539 0.99025 -0.139624
2118.42 1478.05 1540 0.990211 -0.139897
2118.55 1479.04 1541 0.990163 -0.140231
2118.68 1480.03 1542 0.990107 -0.140623
2118.8 1481.02 1543 0.990042 -0.141069
2118.93 1482 1544 0.989969 -0.141566
2119.06 1482.99 1545 0.989889 -0.142111
2119.2 1483.97 1546 0.989801 -0.142699
2119.33 1484.96 1547 0.989708 -0.143329
2119.46 1485.94 1548 0.989608 -0.143997
2119.59 1486.93 1549 0.989503 -0.144698
2119.73 1487.91 1550 0.989392 -0.145431
2119.86 1488.89 1551 0.989277 -0.146192
2120 1489.87 1552 0.989158 -0.146977
2120.14 1490.85 1553 0.989035 -0.147784
2120.28 1491.84 1554 0.988909 -0.148608
2120.42 1492.82 1555 0.98878 -0.149447
2120.56 1493.8 1556 0.988649 -0.150297
2120.7 1494.78 1557 0.988516 -0.151155
2120.85 1495.76 1558 0.988382 -0.152018
2120.99 1496.74 1559 0.988246 -0.152882
2121.14 1497.72 1560 0.98811 -0.153744
2121.29 1498.7 1561 0.987974 -0.154602
2121.44 1499.68 1562 0.987838 -0.155455
2121.59 1500.66 1563 0.987702 -0.156302
2121.74 1501.64 1564 0.987567 -0.157143
2121.89 1502.62 1565 0.987431 -0.157978
2122.05 1503.6 1566 0.987296 -0.158805
2122.2 1504.58 1567 0.987162 -0.159625
2122.36 1505.55 1568 0.987029 -0.160438
2122.52 1506.53 1569 0.986896 -0.161241
2122.68 1507.51 1570 0.986764 -0.162036
2122.84 1508.49 1571 0.986633 -0.162821
2123 1509.47 1572 0.986503 -0.163597
2123.17 1510.45 1573 0.986375 -0.164362
2123.33 1511.43 1574 0.986248 -0.165116
2123.5 1512.41 1575 0.986122 -0.165859
2123.66 1513.38 1576 0.985998 -0.16659
2123.83 1514.36 1577 0.985876 -0.167308
2124 1515.34 1578 0.985755 -0.168014
2124.17 1516.32 1579 0.985637 -0.168706
2124.34 1517.3 1580 0.98552 -0.169385
2124.51 1518.28 1581 0.985406 -0.170049
2124.68 1519.25 1582 0.985294 -0.170699
2124.86 1520.23 1583 0.985184 -0.171333
2125.03 1521.21 1584 0.985077 -0.171952
2125.21 1522.19 1585 0.984972 -0.172554
2125.38 1523.17 1586 0.98487 -0.17314
2125.56 1524.15 1587 0.984771 -0.173708
2125.74 1525.13 1588 0.984675 -0.174259
2125.92 1526.11 1589 0.984582 -0.174791
2126.1 1527.08 1590 0.984492 -0.175305
2126.28 1528.06 1591 0.984405 -0.1758
2126.46 1529.04 1592 0.984322 -0.176275
2126.64 1530.02 1593 0.984242 -0.17673
2126.82 1531 1594 0.984166 -0.177165
2127 1531.98 1595 0.984094 -0.177578
2127.19 1532.96 1596 0.984025 -0.17797
2127.37 1533.94 1597 0.983961 -0.178339
2127.55 1534.92 1598 0.9839 -0.178687
2127.74 1535.9 1599 0.983844 -0.179011
2127.92 1536.88 1600 0.983792 -0.179312
2128.11 1537.86 1601 0.983744 -0.179588
2128.3 1538.84 1602 0.983701 -0.179842
2128.48 1539.82 1603 0.983661 -0.180073
2128.67 1540.8 1604 0.983626 -0.180283
2128.86 1541.78 1605 0.983594 -0.180472
2129.05 1542.76 1606 0.983566 -0.180642
2129.24 1543.74 1607 0.983541 -0.180794
2129.42 1544.72 1608 0.983519 -0.180928
2129.61 1545.7 1609 0.9835 -0.181046
2129.8 1546.68 1610 0.983484 -0.181149
2129.99 1547.66 1611 0.983471 -0.181238
2130.18 1548.64 1612 0.983459 -0.181313
2130.37 1549.62 1613 0.98345 -0.181376
2130.56 1550.61 1614 0.983443 -0.181427
2130.75 1551.59 1615 0.983438 -0.181468
2130.94 1552.57 1616 0.983434 -0.1815
2131.13 1553.55 1617 0.983432 -0.181524
2131.32 1554.53 1618 0.983431 -0.18154
2131.51 1555.51 1619 0.983431 -0.18155
2131.7 1556.49 1620 0.983431 -0.181555
2131.89 1557.48 1621 0.983432 -0.181555
2132.08 1558.46 1622 0.983434 -0.181552
2132.27 1559.44 1623 0.983436 -0.181547
2132.46 1560.42 1624 0.983438 -0.181541
2132.65 1561.4 1625 0.98344 -0.181534
2132.84 1562.39 1626 0.983441 -0.181528
2133.03 1563.37 1627 0.983442 -0.181524
2133.21 1564.35 1628 0.983442 -0.181522
2133.4 1565.33 1629 0.983441 -0.181524
2133.59 1566.31 1630 0.983439 -0.181531
2133.78 1567.3 1631 0.983436 -0.181544
2133.96 1568.28 1632 0.983431 -0.181563
2134.15 1569.26 1633 0.983425 -0.18159
2134.34 1570.24 1634 0.983416 -0.181626
2134.52 1571.23 1635 0.983406 -0.181672
2134.71 1572.21 1636 0.983393 -0.181728
2134.89 1573.19 1637 0.983378 -0.181796
2135.08 1574.17 1638 0.98336 -0.181877
2135.26 1575.15 1639 0.983339 -0.181972
2135.44 1576.14 1640 0.983315 -0.182081
2135.62 1577.12 1641 0.983288 -0.182207
2135.8 1578.1 1642 0.983258 -0.182349
2135.98 1579.08 1643 0.983223 -0.182508
2136.16 1580.06 1644 0.983185 -0.182687
2136.34 1581.05 1645 0.983143 -0.182885
2136.52 1582.03 1646 0.983097 -0.183104
2136.7 1583.01 1647 0.983046 -0.183345
2136.88 1583.99 1648 0.982991 -0.183608
2137.05 1584.97 1649 0.982932 -0.183893
2137.23 1585.95 1650 0.982868 -0.184199
2137.4 1586.93 1651 0.9828 -0.184526
2137.57 1587.92 1652 0.982728 -0.184872
2137.75 1588.9 1653 0.982652 -0.185238
2137.92 1589.88 1654 0.982572 -0.185624
2138.09 1590.86 1655 0.982489 -0.186027
2138.26 1591.84 1656 0.982402 -0.186449
2138.43 1592.82 1657 0.982311 -0.186888
2138.61 1593.8 1658 0.982217 -0.187345
2138.78 1594.78 1659 0.98212 -0.187817
2138.95 1595.76 1660 0.982019 -0.188305
2139.12 1596.74 1661 0.981916 -0.188809
2139.29 1597.72 1662 0.981809 -0.189328
2139.46 1598.7 1663 0.9817 -0.189861
2139.63 1599.68 1664 0.981588 -0.190407
2139.8 1600.66 1665 0.981474 -0.190967
2139.97 1601.64 1666 0.981357 -0.191539
2140.14 1602.62 1667 0.981237 -0.192124
2140.31 1603.6 1668 0.981116 -0.19272
2140.48 1604.58 1669 0.980992 -0.193327
2140.65 1605.56 1670 0.980866 -0.193945
2140.83 1606.54 1671 0.980738 -0.194573
2141 1607.52 1672 0.980609 -0.19521
2141.17 1608.5 1673 0.980477 -0.195857
2141.34 1609.48 1674 0.980344 -0.196511
2141.52 1610.45 1675 0.98021 -0.197174
2141.69 1611.43 1676 0.980074 -0.197844
2141.87 1612.41 1677 0.979937 -0.198521
2142.04 1613.39 1678 0.979799 -0.199204
2142.22 1614.36 1679 0.97966 -0.199893
2142.4 1615.34 1680 0.97952 -0.200588
2142.58 1616.32 1681 0.979379 -0.201287
2142.76 1617.29 1682 0.979237 -0.20199
2142.94 1618.27 1683 0.979095 -0.202697
2143.12 1619.25 1684 0.978952 -0.203407
2143.3 1620.22 1685 0.978809 -0.204119
2143.49 1621.2 1686 0.978666 -0.204834
2143.67 1622.17 1687 0.978522 -0.20555
2143.86 1623.15 1688 0.978378 -0.206267
2144.05 1624.12 1689 0.978235 -0.206985
2144.24 1625.09 1690 0.978092 -0.207703
2144.43 1626.07 1691 0.977949 -0.20842
2144.62 1627.04 1692 0.977806 -0.209136
2144.81 1628.02 1693 0.977664 -0.20985
2145.01 1628.99 1694 0.977522 -0.210562
2145.21 1629.96 1695 0.977382 -0.211272
2145.41 1630.93 1696 0.977242 -0.211978
2145.61 1631.91 1697 0.977103 -0.21268
2145.81 1632.88 1698 0.976965 -0.213379
2146.01 1633.85 1699 0.976829 -0.214072
2146.22 1634.82 1700 0.976693 -0.21476
2146.43 1635.79 1701 0.976559 -0.215443
2146.64 1636.76 1702 0.976426 -0.21612
2146.85 1637.73 1703 0.976295 -0.21679
2147.06 1638.7 1704 0.976165 -0.217454
2147.28 1639.67 1705 0.976037 -0.218111
2147.5 1640.64 1706 0.975911 -0.218761
2147.71 1641.61 1707 0.975786 -0.219403
2147.93 1642.58 1708 0.975663 -0.220038
2148.16 1643.54 1709 0.975541 -0.220664
2148.38 1644.51 1710 0.975422 -0.221282
2148.6 1645.48 1711 0.975304 -0.22189
2148.83 1646.45 1712 0.975188 -0.22249
2149.05 1647.42 1713 0.975075 -0.22308
2149.28 1648.38 1714 0.974963 -0.22366
2149.51 1649.35 1715 0.974854 -0.224229
2149.74 1650.32 1716 0.974747 -0.224789
2149.98 1651.28 1717 0.974642 -0.225337
2150.21 1652.25 1718 0.974539 -0.225874
2150.44 1653.22 1719 0.974439 -0.226399
2150.68 1654.19 1720 0.974341 -0.226913
2150.91 1655.15 1721 0.974246 -0.227414
2151.15 1656.12 1722 0.974153 -0.227903
2151.39 1657.08 1723 0.974063 -0.228379
2151.63 1658.05 1724 0.973975 -0.228841
2151.87 1659.02 1725 0.973891 -0.22929
2152.11 1659.98 1726 0.973809 -0.229725
2152.35 1660.95 1727 0.973729 -0.230146
2152.59 1661.92 1728 0.973653 -0.230552
2152.83 1662.88 1729 0.97358 -0.230943
2153.08 1663.85 1730 0.97351 -0.231319
2153.32 1664.82 1731 0.973443 -0.23168
2153.56 1665.78 1732 0.973379 -0.232024
2153.81 1666.75 1733 0.973318 -0.232352
2154.05 1667.72 1734 0.97326 -0.232664
2154.3 1668.68 1735 0.973206 -0.232958
2154.55 1669.65 1736 0.973155 -0.233236
2154.79 1670.62 1737 0.973108 -0.233495
2155.04 1671.58 1738 0.973064 -0.233737
2155.29 1672.55 1739 0.973023 -0.233961
2155.53 1673.52 1740 0.972986 -0.234165
2155.78 1674.49 1741 0.972953 -0.234351
2156.03 1675.45 1742 0.972924 -0.234518
2156.27 1676.42 1743 0.972898 -0.234665
2156.52 1677.39 1744 0.972876 -0.234792
2156.77 1678.36 1745 0.972859 -0.234899
2157.02 1679.33 1746 0.972845 -0.234985
2157.26 1680.3 1747 0.972835 -0.23505
2157.51 1681.27 1748 0.972829 -0.235094
2157.76 1682.23 1749 0.972827 -0.235116
2158 1683.2 1750 0.97283 -0.235116
2158.25 1684.17 1751 0.972836 -0.235094
2158.5 1685.14 1752 0.972847 -0.235049
2158.74 1686.12 1753 0.972863 -0.234981
2158.99 1687.09 1754 0.972883 -0.23489
2159.23 1688.06 1755 0.972907 -0.234776
2159.48 1689.03 1756 0.972936 -0.234637
2159.72 1690 1757 0.972969 -0.234474
2159.96 1690.97 1758 0.973008 -0.234286
2160.21 1691.95 1759 0.97305 -0.234074
2160.45 1692.92 1760 0.973098 -0.233836
2160.69 1693.89 1761 0.973151 -0.233572
2160.93 1694.87 1762 0.973208 -0.233282
2161.17 1695.84 1763 0.97327 -0.232966
2161.41 1696.82 1764 0.973338 -0.232624
2161.65 1697.79 1765 0.97341 -0.232254
2161.89 1698.77 1766 0.973488 -0.231857
2162.12 1699.74 1767 0.97357 -0.231433
2162.36 1700.72 1768 0.973658 -0.23098
2162.59 1701.7 1769 0.973752 -0.230499
2162.83 1702.67 1770 0.97385 -0.229989
2163.06 1703.65 1771 0.973955 -0.229451
2163.29 1704.63 1772 0.974064 -0.228883
2163.52 1705.61 1773 0.974179 -0.228285
2163.75 1706.59 1774 0.9743 -0.227657
2163.98 1707.57 1775 0.974426 -0.226999
2164.2 1708.55 1776 0.974558 -0.22631
2164.43 1709.53 1777 0.974696 -0.225591
2164.65 1710.52 1778 0.97484 -0.22484
2164.87 1711.5 1779 0.97499 -0.224057
2165.09 1712.48 1780 0.975145 -0.223242
2165.31 1713.47 1781 0.975307 -0.222395
2165.53 1714.45 1782 0.975474 -0.221515
2165.74 1715.44 1783 0.975648 -0.220602
2165.96 1716.42 1784 0.975828 -0.219655
2166.17 1717.41 1785 0.976014 -0.218675
2166.38 1718.4 1786 0.976207 -0.217661
2166.59 1719.39 1787 0.976406 -0.216613
2166.8 1720.38 1788 0.976611 -0.21553
2167 1721.37 1789 0.976823 -0.214412
2167.2 1722.36 1790 0.977041 -0.213258
2167.41 1723.35 1791 0.977266 -0.212069
2167.61 1724.34 1792 0.977498 -0.210844
2167.8 1725.33 1793 0.977736 -0.209584
2168 1726.33 1794 0.97798 -0.208291
2168.19 1727.32 1795 0.978229 -0.206968
2168.38 1728.32 1796 0.978484 -0.205617
2168.57 1729.31 1797 0.978743 -0.204239
2168.76 1730.31 1798 0.979007 -0.202837
2168.95 1731.31 1799 0.979275 -0.201414
2169.13 1732.3 1800 0.979547 -0.19997
2169.31 1733.3 1801 0.979822 -0.19851
2169.49 1734.3 1802 0.980099 -0.197033
2169.67 1735.3 1803 0.980379 -0.195543
2169.85 1736.3 1804 0.980661 -0.194042
2170.03 1737.3 1805 0.980944 -0.192532
2170.2 1738.3 1806 0.981229 -0.191015
2170.38 1739.3 1807 0.981514 -0.189493
2170.55 1740.3 1808 0.9818 -0.187968
2170.72 1741.3 1809 0.982085 -0.186443
2170.89 1742.3 1810 0.98237 -0.184919
2171.06 1743.31 1811 0.982655 -0.183399
2171.22 1744.31 1812 0.982938 -0.181885
2171.39 1745.31 1813 0.983219 -0.18038
2171.55 1746.31 1814 0.983499 -0.178884
2171.71 1747.31 1815 0.983775 -0.1774
2171.88 1748.32 1816 0.984049 -0.175931
2172.04 1749.32 1817 0.98432 -0.174478
2172.19 1750.32 1818 0.984587 -0.173045
2172.35 1751.32 1819 0.98485 -0.171632
2172.51 1752.33 1820 0.985109 -0.170241
2172.67 1753.33 1821 0.985362 -0.168877
2172.82 1754.33 1822 0.985611 -0.167539
2172.98 1755.33 1823 0.985853 -0.166231
2173.13 1756.33 1824 0.98609 -0.164954
2173.28 1757.33 1825 0.98632 -0.163711
2173.43 1758.34 1826 0.986543 -0.162503
2173.59 1759.34 1827 0.986759 -0.161334
2173.74 1760.34 1828 0.986967 -0.160205
2173.88 1761.34 1829 0.987167 -0.159118
2174.03 1762.34 1830 0.987358 -0.158075
2174.18 1763.34 1831 0.987541 -0.157079
2174.33 1764.34 1832 0.987714 -0.156131
2174.48 1765.33 1833 0.987877 -0.155234
2174.62 1766.33 1834 0.988031 -0.15439
2174.77 1767.33 1835 0.988175 -0.153596
2174.92 1768.33 1836 0.988309 -0.152852
2175.06 1769.32 1837 0.988434 -0.152156
2175.21 1770.32 1838 0.98855 -0.151506
2175.35 1771.32 1839 0.988658 -0.1509
2175.49 1772.31 1840 0.988757 -0.150336
2175.64 1773.31 1841 0.988849 -0.149813
2175.78 1774.3 1842 0.988933 -0.149329
2175.92 1775.3 1843 0.98901 -0.148882
2176.07 1776.29 1844 0.98908 -0.148471
2176.21 1777.28 1845 0.989143 -0.148093
2176.35 1778.28 1846 0.9892 -0.147748
2176.5 1779.27 1847 0.989251 -0.147432
2176.64 1780.26 1848 0.989297 -0.147145
2176.78 1781.25 1849 0.989338 -0.146884
2176.92 1782.25 1850 0.989373 -0.146649
2177.07 1783.24 1851 0.989404 -0.146436
2177.21 1784.23 1852 0.989431 -0.146246
2177.35 1785.22 1853 0.989453 -0.146074
2177.49 1786.21 1854 0.989472 -0.145921
2177.64 1787.2 1855 0.989488 -0.145784
2177.78 1788.19 1856 0.989501 -0.145661
2177.92 1789.18 1857 0.989511 -0.145551
2178.07 1790.18 1858 0.989519 -0.145451
2178.21 1791.17 1859 0.989525 -0.145361
2178.36 1792.16 1860 0.989529 -0.145279
2178.5 1793.15 1861 0.989532 -0.145202
2178.65 1794.14 1862 0.989533 -0.145128
2178.79 1795.13 1863 0.989534 -0.145057
2178.94 1796.12 1864 0.989535 -0.144987
2179.08 1797.11 1865 0.989536 -0.144915
2179.23 1798.1 1866 0.989537 -0.14484
2179.38 1799.09 1867 0.989538 -0.14476
2179.53 1800.08 1868 0.989541 -0.144673
2179.67 1801.07 1869 0.989545 -0.144578
2179.82 1802.06 1870 0.98955 -0.144473
2179.97 1803.05 1871 0.989557 -0.144356
2180.12 1804.04 1872 0.989567 -0.144226
2180.28 1805.03 1873 0.989579 -0.14408
2180.43 1806.02 1874 0.989594 -0.143917
2180.58 1807.01 1875 0.989612 -0.143735
2180.73 1808 1876 0.989633 -0.143534
2180.89 1808.99 1877 0.989658 -0.143313
2181.04 1809.98 1878 0.989686 -0.143073
2181.2 1810.97 1879 0.989717 -0.142814
2181.36 1811.96 1880 0.989751 -0.142536
2181.51 1812.95 1881 0.989788 -0.14224
2181.67 1813.94 1882 0.989829 -0.141926
2181.83 1814.93 1883 0.989872 -0.141593
2181.98 1815.93 1884 0.989918 -0.141242
2182.14 1816.92 1885 0.989966 -0.140874
2182.3 1817.91 1886 0.990018 -0.140488
2182.45 1818.9 1887 0.990072 -0.140084
2182.61 1819.89 1888 0.990129 -0.139664
2182.77 1820.89 1889 0.990188 -0.139226
2182.92 1821.88 1890 0.99025 -0.138772
2183.08 1822.87 1891 0.990314 -0.138301
2183.23 1823.87 1892 0.990381 -0.137814
2183.39 1824.86 1893 0.99045 -0.137311
2183.54 1825.85 1894 0.990521 -0.136792
2183.69 1826.85 1895 0.990595 -0.136257
2183.85 1827.84 1896 0.99067 -0.135706
2184 1828.84 1897 0.990748 -0.13514
2184.15 1829.83 1898 0.990828 -0.134559
2184.3 1830.83 1899 0.990909 -0.133963
2184.45 1831.82 1900 0.990993 -0.133352
2184.59 1832.82 1901 0.991078 -0.132726
2184.74 1833.81 1902 0.991165 -0.132087
2184.88 1834.81 1903 0.991254 -0.131433
2185.03 1835.81 1904 0.991345 -0.130765
2185.17 1836.8 1905 0.991437 -0.130083
2185.31 1837.8 1906 0.991531 -0.129388
2185.44 1838.8 1907 0.991626 -0.128679
2185.58 1839.8 1908 0.991723 -0.127957
2185.71 1840.79 1909 0.991821 -0.127223
2185.85 1841.79 1910 0.99192 -0.126475
2185.97 1842.79 1911 0.992021 -0.125715
2186.1 1843.79 1912 0.992123 -0.124942
2186.23 1844.79 1913 0.992226 -0.124158
2186.35 1845.79 1914 0.99233 -0.123361
2186.47 1846.79 1915 0.992435 -0.122553
2186.59 1847.79 1916 0.992541 -0.121733
2186.71 1848.79 1917 0.992648 -0.120902
2186.82 1849.79 1918 0.992756 -0.120059
2186.93 1850.8 1919 0.992864 -0.119206
2187.04 1851.8 1920 0.992973 -0.118341
2187.14 1852.8 1921 0.993083 -0.117467
2187.25 1853.81 1922 0.993193 -0.116586
2187.35 1854.81 1923 0.993303 -0.115702
2187.44 1855.81 1924 0.993413 -0.114817
2187.54 1856.82 1925 0.993521 -0.113936
2187.63 1857.82 1926 0.993628 -0.113061
2187.72 1858.83 1927 0.993734 -0.112196
2187.81 1859.83 1928 0.993837 -0.111345
2187.9 1860.83 1929 0.993938 -0.11051
2187.98 1861.84 1930 0.994036 -0.109696
2188.07 1862.84 1931 0.99413 -0.108905
2188.15 1863.85 1932 0.994221 -0.108142
2188.24 1864.85 1933 0.994308 -0.107408
2188.32 1865.86 1934 0.994391 -0.106709
2188.4 1866.86 1935 0.994468 -0.106047
2188.48 1867.86 1936 0.994541 -0.105425
2188.56 1868.87 1937 0.994607 -0.104847
2188.64 1869.87 1938 0.994668 -0.104316
2188.72 1870.87 1939 0.994722 -0.103837
2188.8 1871.87 1940 0.994769 -0.103411
2188.88 1872.87 1941 0.99481 -0.103043
2188.96 1873.87 1942 0.994842 -0.102735
2189.04 1874.87 1943 0.994867 -0.102492
2189.12 1875.87 1944 0.994883 -0.102317
2189.2 1876.87 1945 0.99489 -0.102213
2189.28 1877.87 1946 0.994888 -0.102183
2189.36 1878.86 1947 0.994877 -0.102231
2189.45 1879.86 1948 0.994856 -0.102361
2189.54 1880.85 1949 0.994824 -0.102575
2189.62 1881.84 1950 0.994782 -0.102877
2189.71 1882.84 1951 0.994728 -0.10327
2189.8 1883.83 1952 0.994663 -0.103758
2189.9 1884.82 1953 0.994586 -0.104345
2189.99 1885.81 1954 0.994497 -0.105033
2190.09 1886.79 1955 0.994395 -0.105826
2190.19 1887.78 1956 0.99428 -0.106727
2190.29 1888.76 1957 0.994152 -0.107735
2190.39 1889.75 1958 0.994011 -0.108846
2190.5 1890.73 1959 0.993859 -0.110054
2190.61 1891.71 1960 0.993695 -0.111352
2190.72 1892.69 1961 0.99352 -0.112736
2190.84 1893.67 1962 0.993336 -0.114199
2190.95 1894.64 1963 0.993142 -0.115737
2191.07 1895.62 1964 0.992938 -0.117343
2191.19 1896.6 1965 0.992727 -0.119012
2191.31 1897.57 1966 0.992507 -0.120738
2191.44 1898.55 1967 0.99228 -0.122517
2191.56 1899.52 1968 0.992047 -0.124341
2191.69 1900.49 1969 0.991808 -0.126206
2191.82 1901.47 1970 0.991563 -0.128106
2191.95 1902.44 1971 0.991313 -0.130036
2192.08 1903.41 1972 0.991058 -0.131989
2192.22 1904.38 1973 0.9908 -0.13396
2192.35 1905.35 1974 0.990539 -0.135944
2192.49 1906.32 1975 0.990275 -0.137935
2192.63 1907.29 1976 0.990009 -0.139928
2192.77 1908.26 1977 0.989742 -0.141916
2192.91 1909.23 1978 0.989473 -0.143895
2193.06 1910.2 1979 0.989205 -0.145858
2193.2 1911.17 1980 0.988937 -0.1478
2193.35 1912.14 1981 0.988669 -0.149716
2193.5 1913.11 1982 0.988403 -0.151599
2193.65 1914.08 1983 0.988139 -0.153445
2193.79 1915.05 1984 0.987878 -0.155247
2193.95 1916.02 1985 0.987619 -0.157002
2194.1 1916.99 1986 0.987364 -0.158709
2194.25 1917.97 1987 0.987113 -0.16037
2194.4 1918.94 1988 0.986864 -0.161984
2194.56 1919.91 1989 0.986619 -0.163552
2194.72 1920.88 1990 0.986378 -0.165075
2194.87 1921.85 1991 0.98614 -0.166554
2195.03 1922.83 1992 0.985906 -0.16799
2195.19 1923.8 1993 0.985675 -0.169382
2195.36 1924.77 1994 0.985448 -0.170732
2195.52 1925.75 1995 0.985226 -0.17204
2195.68 1926.72 1996 0.985007 -0.173308
2195.85 1927.69 1997 0.984793 -0.174535
2196.02 1928.67 1998 0.984582 -0.175722
2196.18 1929.64 1999 0.984376 -0.17687
2196.35 1930.62 2000 0.984174 -0.17798
2196.53 1931.59 2001 0.983976 -0.179052
2196.7 1932.56 2002 0.983783 -0.180087
2196.87 1933.54 2003 0.983595 -0.181086
2197.05 1934.51 2004 0.983411 -0.182049
2197.23 1935.49 2005 0.983232 -0.182976
2197.41 1936.46 2006 0.983058 -0.18387
2197.59 1937.44 2007 0.982888 -0.184729
2197.77 1938.41 2008 0.982724 -0.185556
2197.95 1939.39 2009 0.982564 -0.18635
2198.14 1940.36 2010 0.98241 -0.187112
2198.33 1941.34 2011 0.98226 -0.187843
2198.51 1942.31 2012 0.982116 -0.188544
2198.71 1943.29 2013 0.981978 -0.189214
2198.9 1944.26 2014 0.981845 -0.189856
2199.09 1945.23 2015 0.981717 -0.190469
2199.29 1946.21 2016 0.981595 -0.191055
2199.49 1947.18 2017 0.981478 -0.191613
2199.69 1948.16 2018 0.981367 -0.192144
2199.89 1949.13 2019 0.981263 -0.19265
2200.09 1950.1 2020 0.981163 -0.19313
2200.3 1951.08 2021 0.98107 -0.193583
