2040.58 1254.16 1304 0.878999 -0.476825
2041.06 1255.05 1305 0.880438 -0.474084
2041.53 1255.94 1306 0.881857 -0.471368
2042 1256.83 1307 0.883258 -0.468675
2042.47 1257.72 1308 0.88464 -0.466007
2042.94 1258.61 1309 0.886003 -0.463363
2043.4 1259.5 1310 0.887347 -0.460744
2043.87 1260.4 1311 0.888673 -0.458149
2044.33 1261.29 1312 0.88998 -0.455579
2044.79 1262.19 1313 0.891269 -0.453033
2045.25 1263.08 1314 0.892539 -0.450512
2045.7 1263.98 1315 0.893791 -0.448016
2046.16 1264.88 1316 0.895024 -0.445545
2046.61 1265.78 1317 0.896239 -0.443099
2047.06 1266.68 1318 0.897435 -0.440678
2047.5 1267.58 1319 0.898613 -0.438282
2047.95 1268.48 1320 0.899773 -0.435912
2048.39 1269.39 1321 0.900914 -0.433566
2048.83 1270.29 1322 0.902037 -0.431247
2049.26 1271.2 1323 0.903141 -0.428953
2049.7 1272.1 1324 0.904228 -0.426684
2050.13 1273.01 1325 0.905296 -0.424441
2050.56 1273.92 1326 0.906346 -0.422225
2050.98 1274.83 1327 0.907378 -0.420034
2051.4 1275.74 1328 0.908392 -0.417869
2051.82 1276.65 1329 0.909387 -0.41573
2052.24 1277.57 1330 0.910365 -0.413617
2052.65 1278.48 1331 0.911324 -0.41153
2053.06 1279.4 1332 0.912266 -0.40947
2053.47 1280.32 1333 0.91319 -0.407436
2053.87 1281.24 1334 0.914095 -0.405429
2054.27 1282.16 1335 0.914983 -0.403449
2054.67 1283.08 1336 0.915853 -0.401495
2055.06 1284 1337 0.916705 -0.399567
2055.45 1284.93 1338 0.917539 -0.397667
2055.83 1285.85 1339 0.918356 -0.395794
2056.22 1286.78 1340 0.919155 -0.393948
2056.6 1287.71 1341 0.919938 -0.39213
2056.97 1288.64 1342 0.920702 -0.390339
2057.35 1289.57 1343 0.921451 -0.388577
2057.72 1290.5 1344 0.922182 -0.386842
2058.09 1291.44 1345 0.922897 -0.385136
2058.45 1292.37 1346 0.923595 -0.383458
2058.82 1293.31 1347 0.924277 -0.381809
2059.18 1294.24 1348 0.924944 -0.380189
2059.54 1295.18 1349 0.925594 -0.378598
2059.9 1296.12 1350 0.926229 -0.377036
2060.25 1297.05 1351 0.926848 -0.375504
2060.61 1297.99 1352 0.927452 -0.374001
2060.96 1298.93 1353 0.928041 -0.372529
2061.32 1299.87 1354 0.928615 -0.371087
2061.67 1300.81 1355 0.929174 -0.369675
2062.02 1301.75 1356 0.929719 -0.368293
2062.37 1302.69 1357 0.930249 -0.366942
2062.72 1303.63 1358 0.930765 -0.365623
2063.07 1304.57 1359 0.931267 -0.364334
2063.42 1305.51 1360 0.931756 -0.363077
2063.77 1306.45 1361 0.93223 -0.361851
2064.12 1307.39 1362 0.932691 -0.360657
2064.47 1308.33 1363 0.933139 -0.359496
2064.82 1309.27 1364 0.933573 -0.358366
2065.18 1310.21 1365 0.933995 -0.357268
2065.53 1311.15 1366 0.934403 -0.356204
2065.88 1312.09 1367 0.934799 -0.355172
2066.24 1313.02 1368 0.935183 -0.354173
2066.59 1313.96 1369 0.935555 -0.353205
2066.95 1314.9 1370 0.935915 -0.352267
2067.3 1315.83 1371 0.936266 -0.351356
2067.66 1316.77 1372 0.936606 -0.35047
2068.02 1317.71 1373 0.936938 -0.349606
2068.38 1318.64 1374 0.937261 -0.348763
2068.74 1319.58 1375 0.937577 -0.347937
2069.1 1320.51 1376 0.937887 -0.347127
2069.46 1321.45 1377 0.93819 -0.346331
2069.82 1322.38 1378 0.938488 -0.345545
2070.18 1323.32 1379 0.938782 -0.344768
2070.54 1324.25 1380 0.939072 -0.343998
2070.9 1325.19 1381 0.939359 -0.343232
2071.26 1326.12 1382 0.939644 -0.342468
2071.62 1327.06 1383 0.939927 -0.341704
2071.97 1328 1384 0.94021 -0.340937
2072.33 1328.93 1385 0.940492 -0.340165
2072.69 1329.87 1386 0.940776 -0.339386
2073.04 1330.8 1387 0.941061 -0.338597
2073.4 1331.74 1388 0.941348 -0.337797
2073.75 1332.68 1389 0.941638 -0.336983
2074.1 1333.62 1390 0.941932 -0.336152
2074.45 1334.56 1391 0.94223 -0.335303
2074.8 1335.5 1392 0.942534 -0.334432
2075.14 1336.44 1393 0.942844 -0.333539
2075.49 1337.38 1394 0.94316 -0.33262
2075.83 1338.32 1395 0.943484 -0.331673
2076.17 1339.26 1396 0.943816 -0.330696
2076.51 1340.2 1397 0.944157 -0.329687
2076.84 1341.15 1398 0.944508 -0.328643
2077.18 1342.09 1399 0.944869 -0.327563
2077.51 1343.04 1400 0.945241 -0.326443
2077.83 1343.98 1401 0.945625 -0.325282
2078.16 1344.93 1402 0.946022 -0.324077
2078.48 1345.88 1403 0.946432 -0.322829
2078.8 1346.83 1404 0.946852 -0.321543
2079.12 1347.78 1405 0.947283 -0.320221
2079.43 1348.73 1406 0.947722 -0.31887
2079.74 1349.69 1407 0.948168 -0.317491
2080.05 1350.64 1408 0.948621 -0.316091
2080.36 1351.6 1409 0.949079 -0.314672
2080.66 1352.55 1410 0.949541 -0.313239
2080.96 1353.51 1411 0.950005 -0.311795
2081.27 1354.47 1412 0.95047 -0.310346
2081.56 1355.42 1413 0.950936 -0.308894
2081.86 1356.38 1414 0.9514 -0.307445
2082.16 1357.34 1415 0.951862 -0.306001
2082.45 1358.3 1416 0.95232 -0.304568
2082.74 1359.26 1417 0.952773 -0.30315
2083.03 1360.22 1418 0.95322 -0.301749
2083.32 1361.18 1419 0.95366 -0.300372
2083.61 1362.14 1420 0.954091 -0.29902
2083.89 1363.1 1421 0.954512 -0.2977
2084.18 1364.06 1422 0.954922 -0.296414
2084.46 1365.03 1423 0.95532 -0.295167
2084.74 1365.99 1424 0.955704 -0.293963
2085.03 1366.95 1425 0.956073 -0.292806
2085.31 1367.91 1426 0.956426 -0.2917
2085.59 1368.88 1427 0.956762 -0.29065
2085.87 1369.84 1428 0.957079 -0.289658
2086.15 1370.8 1429 0.957377 -0.28873
2086.43 1371.76 1430 0.957653 -0.287869
2086.71 1372.72 1431 0.957907 -0.28708
2086.98 1373.69 1432 0.958138 -0.286365
2087.26 1374.65 1433 0.958347 -0.285719
2087.54 1375.61 1434 0.958537 -0.285138
2087.82 1376.57 1435 0.958707 -0.284615
2088.1 1377.53 1436 0.958861 -0.284144
2088.38 1378.5 1437 0.958999 -0.283721
2088.65 1379.46 1438 0.959124 -0.28334
2088.93 1380.42 1439 0.959237 -0.282994
2089.21 1381.38 1440 0.959339 -0.282679
2089.49 1382.34 1441 0.959433 -0.282388
2089.76 1383.3 1442 0.95952 -0.282117
2090.04 1384.26 1443 0.959601 -0.281859
2090.32 1385.22 1444 0.959678 -0.28161
2090.6 1386.18 1445 0.959753 -0.281362
2090.88 1387.14 1446 0.959827 -0.281111
2091.16 1388.1 1447 0.959903 -0.280852
2091.44 1389.07 1448 0.959981 -0.280578
2091.72 1390.03 1449 0.960063 -0.280283
2092 1390.99 1450 0.960152 -0.279963
2092.28 1391.95 1451 0.960247 -0.279612
2092.56 1392.91 1452 0.960353 -0.279223
2092.84 1393.87 1453 0.960468 -0.278792
2093.12 1394.83 1454 0.960597 -0.278313
2093.4 1395.79 1455 0.960739 -0.27778
2093.69 1396.75 1456 0.960897 -0.277188
2093.97 1397.71 1457 0.961073 -0.276531
2094.25 1398.67 1458 0.961267 -0.275803
2094.54 1399.63 1459 0.961482 -0.274998
2094.82 1400.59 1460 0.96172 -0.274112
2095.11 1401.55 1461 0.961981 -0.273139
2095.4 1402.52 1462 0.962267 -0.272072
2095.69 1403.48 1463 0.962579 -0.270912
2095.98 1404.44 1464 0.962916 -0.269662
2096.26 1405.4 1465 0.963275 -0.268325
2096.55 1406.36 1466 0.963657 -0.266904
2096.84 1407.32 1467 0.964059 -0.265401
2097.13 1408.28 1468 0.964481 -0.26382
2097.42 1409.25 1469 0.964922 -0.262165
2097.71 1410.21 1470 0.96538 -0.260437
2097.99 1411.17 1471 0.965855 -0.258641
2098.28 1412.14 1472 0.966345 -0.256779
2098.56 1413.1 1473 0.966849 -0.254854
2098.84 1414.07 1474 0.967366 -0.25287
2099.12 1415.03 1475 0.967895 -0.250829
2099.4 1416 1476 0.968434 -0.248735
2099.68 1416.96 1477 0.968983 -0.246591
2099.96 1417.93 1478 0.969541 -0.244399
2100.23 1418.9 1479 0.970105 -0.242163
2100.5 1419.86 1480 0.970676 -0.239886
2100.76 1420.83 1481 0.971252 -0.237571
2101.03 1421.8 1482 0.971832 -0.23522
2101.29 1422.77 1483 0.972414 -0.232838
2101.55 1423.74 1484 0.972998 -0.230428
2101.8 1424.72 1485 0.973583 -0.227991
2102.05 1425.69 1486 0.974167 -0.225532
2102.29 1426.66 1487 0.974749 -0.223053
2102.54 1427.64 1488 0.975328 -0.220558
2102.77 1428.61 1489 0.975903 -0.218049
2103.01 1429.59 1490 0.976473 -0.21553
2103.23 1430.57 1491 0.977036 -0.213004
2103.46 1431.55 1492 0.977593 -0.210474
2103.67 1432.53 1493 0.97814 -0.207942
2103.88 1433.51 1494 0.978678 -0.205412
2104.09 1434.49 1495 0.979205 -0.202888
2104.29 1435.47 1496 0.979722 -0.200371
2104.49 1436.46 1497 0.980229 -0.197865
2104.68 1437.44 1498 0.980725 -0.195373
2104.87 1438.43 1499 0.981211 -0.192897
2105.05 1439.42 1500 0.981685 -0.190441
2105.23 1440.41 1501 0.982148 -0.188008
2105.4 1441.4 1502 0.9826 -0.1856
2105.57 1442.39 1503 0.983041 -0.183221
2105.74 1443.38 1504 0.98347 -0.180873
2105.9 1444.37 1505 0.983888 -0.178559
2106.06 1445.36 1506 0.984294 -0.176283
2106.22 1446.35 1507 0.984688 -0.174046
2106.37 1447.34 1508 0.985069 -0.171853
2106.52 1448.34 1509 0.985439 -0.169706
2106.67 1449.33 1510 0.985796 -0.167608
2106.81 1450.33 1511 0.98614 -0.165562
2106.95 1451.32 1512 0.986472 -0.163571
2107.09 1452.32 1513 0.986791 -0.161638
2107.23 1453.31 1514 0.987097 -0.159765
2107.36 1454.31 1515 0.98739 -0.157956
2107.49 1455.3 1516 0.987669 -0.156214
2107.62 1456.3 1517 0.987935 -0.154541
2107.75 1457.3 1518 0.988188 -0.152941
2107.88 1458.29 1519 0.988426 -0.151416
2108.01 1459.29 1520 0.988651 -0.14997
2108.13 1460.29 1521 0.988862 -0.148605
2108.26 1461.28 1522 0.989059 -0.147324
2108.38 1462.28 1523 0.989241 -0.146131
2108.51 1463.27 1524 0.989409 -0.145027
2108.63 1464.27 1525 0.989562 -0.144017
2108.75 1465.27 1526 0.9897 -0.143103
2108.88 1466.26 1527 0.989824 -0.142287
2109 1467.26 1528 0.989932 -0.141574
2109.12 1468.25 1529 0.990026 -0.14096
2109.25 1469.25 1530 0.990105 -0.140444
2109.37 1470.24 1531 0.99017 -0.140022
2109.49 1471.23 1532 0.990222 -0.13969
2109.62 1472.23 1533 0.990261 -0.139445
2109.74 1473.22 1534 0.990288 -0.139284
2109.87 1474.21 1535 0.990303 -0.139204
2109.99 1475.2 1536 0.990306 -0.139201
2110.12 1476.2 1537 0.990298 -0.139273
2110.24 1477.19 1538 0.990279 -0.139414
2110.37 1478.18 1539 0.99025 -0.139624
2110.5 1479.17 1540 0.990211 -0.139897
2110.63 1480.16 1541 0.990163 -0.140231
2110.75 1481.15 1542 0.990107 -0.140623
2110.88 1482.14 1543 0.990042 -0.141069
2111.01 1483.13 1544 0.989969 -0.141566
2111.15 1484.12 1545 0.989889 -0.142111
2111.28 1485.11 1546 0.989801 -0.142699
2111.41 1486.1 1547 0.989708 -0.143329
2111.54 1487.09 1548 0.989608 -0.143997
2111.68 1488.08 1549 0.989503 -0.144698
2111.81 1489.07 1550 0.989392 -0.145431
2111.95 1490.06 1551 0.989277 -0.146192
2112.09 1491.05 1552 0.989158 -0.146977
2112.23 1492.04 1553 0.989035 -0.147784
2112.37 1493.02 1554 0.988909 -0.148608
2112.51 1494.01 1555 0.98878 -0.149447
2112.65 1495 1556 0.988649 -0.150297
2112.79 1495.99 1557 0.988516 -0.151155
2112.94 1496.97 1558 0.988382 -0.152018
2113.09 1497.96 1559 0.988246 -0.152882
2113.23 1498.95 1560 0.98811 -0.153744
2113.38 1499.94 1561 0.987974 -0.154602
2113.53 1500.92 1562 0.987838 -0.155455
2113.68 1501.91 1563 0.987702 -0.156302
2113.84 1502.89 1564 0.987567 -0.157143
2113.99 1503.88 1565 0.987431 -0.157978
2114.15 1504.87 1566 0.987296 -0.158805
2114.31 1505.85 1567 0.987162 -0.159625
2114.46 1506.84 1568 0.987029 -0.160438
2114.62 1507.82 1569 0.986896 -0.161241
2114.78 1508.81 1570 0.986764 -0.162036
2114.95 1509.79 1571 0.986633 -0.162821
2115.11 1510.78 1572 0.986503 -0.163597
2115.27 1511.76 1573 0.986375 -0.164362
2115.44 1512.75 1574 0.986248 -0.165116
2115.61 1513.73 1575 0.986122 -0.165859
2115.77 1514.72 1576 0.985998 -0.16659
2115.94 1515.7 1577 0.985876 -0.167308
2116.11 1516.69 1578 0.985755 -0.168014
2116.28 1517.67 1579 0.985637 -0.168706
2116.46 1518.65 1580 0.98552 -0.169385
2116.63 1519.64 1581 0.985406 -0.170049
2116.8 1520.62 1582 0.985294 -0.170699
2116.98 1521.6 1583 0.985184 -0.171333
2117.15 1522.59 1584 0.985077 -0.171952
2117.33 1523.57 1585 0.984972 -0.172554
2117.5 1524.55 1586 0.98487 -0.17314
2117.68 1525.54 1587 0.984771 -0.173708
2117.86 1526.52 1588 0.984675 -0.174259
2118.04 1527.5 1589 0.984582 -0.174791
2118.22 1528.49 1590 0.984492 -0.175305
2118.4 1529.47 1591 0.984405 -0.1758
2118.58 1530.45 1592 0.984322 -0.176275
2118.76 1531.43 1593 0.984242 -0.17673
2118.95 1532.42 1594 0.984166 -0.177165
2119.13 1533.4 1595 0.984094 -0.177578
2119.31 1534.38 1596 0.984025 -0.17797
2119.5 1535.36 1597 0.983961 -0.178339
2119.68 1536.35 1598 0.9839 -0.178687
2119.87 1537.33 1599 0.983844 -0.179011
2120.05 1538.31 1600 0.983792 -0.179312
2120.24 1539.29 1601 0.983744 -0.179588
2120.43 1540.28 1602 0.983701 -0.179842
2120.61 1541.26 1603 0.983661 -0.180073
2120.8 1542.24 1604 0.983626 -0.180283
2120.99 1543.22 1605 0.983594 -0.180472
2121.18 1544.2 1606 0.983566 -0.180642
2121.37 1545.18 1607 0.983541 -0.180794
2121.56 1546.17 1608 0.983519 -0.180928
2121.75 1547.15 1609 0.9835 -0.181046
2121.93 1548.13 1610 0.983484 -0.181149
2122.12 1549.11 1611 0.983471 -0.181238
2122.31 1550.09 1612 0.983459 -0.181313
2122.5 1551.08 1613 0.98345 -0.181376
2122.69 1552.06 1614 0.983443 -0.181427
2122.88 1553.04 1615 0.983438 -0.181468
2123.07 1554.02 1616 0.983434 -0.1815
2123.26 1555 1617 0.983432 -0.181524
2123.45 1555.98 1618 0.983431 -0.18154
2123.64 1556.97 1619 0.983431 -0.18155
2123.83 1557.95 1620 0.983431 -0.181555
2124.02 1558.93 1621 0.983432 -0.181555
2124.21 1559.91 1622 0.983434 -0.181552
2124.4 1560.89 1623 0.983436 -0.181547
2124.59 1561.87 1624 0.983438 -0.181541
2124.78 1562.86 1625 0.98344 -0.181534
2124.97 1563.84 1626 0.983441 -0.181528
2125.16 1564.82 1627 0.983442 -0.181524
2125.35 1565.8 1628 0.983442 -0.181522
2125.53 1566.78 1629 0.983441 -0.181524
2125.72 1567.77 1630 0.983439 -0.181531
2125.91 1568.75 1631 0.983436 -0.181544
2126.1 1569.73 1632 0.983431 -0.181563
2126.28 1570.71 1633 0.983425 -0.18159
2126.47 1571.7 1634 0.983416 -0.181626
2126.65 1572.68 1635 0.983406 -0.181672
2126.84 1573.66 1636 0.983393 -0.181728
2127.02 1574.64 1637 0.983378 -0.181796
2127.21 1575.63 1638 0.98336 -0.181877
2127.39 1576.61 1639 0.983339 -0.181972
2127.57 1577.59 1640 0.983315 -0.182081
2127.76 1578.58 1641 0.983288 -0.182207
2127.94 1579.56 1642 0.983258 -0.182349
2128.12 1580.54 1643 0.983223 -0.182508
2128.3 1581.52 1644 0.983185 -0.182687
2128.48 1582.51 1645 0.983143 -0.182885
2128.66 1583.49 1646 0.983097 -0.183104
2128.83 1584.48 1647 0.983046 -0.183345
2129.01 1585.46 1648 0.982991 -0.183608
2129.19 1586.44 1649 0.982932 -0.183893
2129.36 1587.43 1650 0.982868 -0.184199
2129.54 1588.41 1651 0.9828 -0.184526
2129.71 1589.4 1652 0.982728 -0.184872
2129.89 1590.38 1653 0.982652 -0.185238
2130.06 1591.36 1654 0.982572 -0.185624
2130.23 1592.35 1655 0.982489 -0.186027
2130.4 1593.33 1656 0.982402 -0.186449
2130.58 1594.32 1657 0.982311 -0.186888
2130.75 1595.3 1658 0.982217 -0.187345
2130.92 1596.29 1659 0.98212 -0.187817
2131.09 1597.27 1660 0.982019 -0.188305
2131.26 1598.25 1661 0.981916 -0.188809
2131.43 1599.24 1662 0.981809 -0.189328
2131.6 1600.22 1663 0.9817 -0.189861
2131.78 1601.21 1664 0.981588 -0.190407
2131.95 1602.19 1665 0.981474 -0.190967
2132.12 1603.18 1666 0.981357 -0.191539
2132.29 1604.16 1667 0.981237 -0.192124
2132.46 1605.15 1668 0.981116 -0.19272
2132.63 1606.13 1669 0.980992 -0.193327
2132.81 1607.11 1670 0.980866 -0.193945
2132.98 1608.1 1671 0.980738 -0.194573
2133.15 1609.08 1672 0.980609 -0.19521
2133.33 1610.06 1673 0.980477 -0.195857
2133.5 1611.05 1674 0.980344 -0.196511
2133.68 1612.03 1675 0.98021 -0.197174
2133.85 1613.01 1676 0.980074 -0.197844
2134.03 1614 1677 0.979937 -0.198521
2134.21 1614.98 1678 0.979799 -0.199204
2134.38 1615.96 1679 0.97966 -0.199893
2134.56 1616.95 1680 0.97952 -0.200588
2134.74 1617.93 1681 0.979379 -0.201287
2134.92 1618.91 1682 0.979237 -0.20199
2135.1 1619.89 1683 0.979095 -0.202697
2135.29 1620.87 1684 0.978952 -0.203407
2135.47 1621.85 1685 0.978809 -0.204119
2135.66 1622.83 1686 0.978666 -0.204834
2135.84 1623.82 1687 0.978522 -0.20555
2136.03 1624.8 1688 0.978378 -0.206267
2136.22 1625.78 1689 0.978235 -0.206985
2136.41 1626.76 1690 0.978092 -0.207703
2136.6 1627.74 1691 0.977949 -0.20842
2136.8 1628.72 1692 0.977806 -0.209136
2136.99 1629.69 1693 0.977664 -0.20985
2137.19 1630.67 1694 0.977522 -0.210562
2137.39 1631.65 1695 0.977382 -0.211272
2137.59 1632.63 1696 0.977242 -0.211978
2137.79 1633.61 1697 0.977103 -0.21268
2137.99 1634.58 1698 0.976965 -0.213379
2138.2 1635.56 1699 0.976829 -0.214072
2138.41 1636.54 1700 0.976693 -0.21476
2138.62 1637.51 1701 0.976559 -0.215443
2138.83 1638.49 1702 0.976426 -0.21612
2139.04 1639.46 1703 0.976295 -0.21679
2139.25 1640.44 1704 0.976165 -0.217454
2139.47 1641.41 1705 0.976037 -0.218111
2139.69 1642.39 1706 0.975911 -0.218761
2139.91 1643.36 1707 0.975786 -0.219403
2140.13 1644.34 1708 0.975663 -0.220038
2140.35 1645.31 1709 0.975541 -0.220664
2140.57 1646.28 1710 0.975422 -0.221282
2140.8 1647.26 1711 0.975304 -0.22189
2141.03 1648.23 1712 0.975188 -0.22249
2141.25 1649.2 1713 0.975075 -0.22308
2141.48 1650.17 1714 0.974963 -0.22366
2141.71 1651.14 1715 0.974854 -0.224229
2141.95 1652.12 1716 0.974747 -0.224789
2142.18 1653.09 1717 0.974642 -0.225337
2142.41 1654.06 1718 0.974539 -0.225874
2142.65 1655.03 1719 0.974439 -0.226399
2142.88 1656 1720 0.974341 -0.226913
2143.12 1656.97 1721 0.974246 -0.227414
2143.36 1657.94 1722 0.974153 -0.227903
2143.6 1658.91 1723 0.974063 -0.228379
2143.84 1659.88 1724 0.973975 -0.228841
2144.08 1660.85 1725 0.973891 -0.22929
2144.32 1661.82 1726 0.973809 -0.229725
2144.56 1662.79 1727 0.973729 -0.230146
2144.8 1663.76 1728 0.973653 -0.230552
2145.04 1664.73 1729 0.97358 -0.230943
2145.29 1665.7 1730 0.97351 -0.231319
2145.53 1666.67 1731 0.973443 -0.23168
2145.78 1667.64 1732 0.973379 -0.232024
2146.02 1668.61 1733 0.973318 -0.232352
2146.27 1669.58 1734 0.97326 -0.232664
2146.51 1670.55 1735 0.973206 -0.232958
2146.76 1671.52 1736 0.973155 -0.233236
2147.01 1672.49 1737 0.973108 -0.233495
2147.25 1673.45 1738 0.973064 -0.233737
2147.5 1674.42 1739 0.973023 -0.233961
2147.75 1675.39 1740 0.972986 -0.234165
2148 1676.36 1741 0.972953 -0.234351
2148.24 1677.33 1742 0.972924 -0.234518
2148.49 1678.3 1743 0.972898 -0.234665
2148.74 1679.27 1744 0.972876 -0.234792
2148.99 1680.24 1745 0.972859 -0.234899
2149.23 1681.21 1746 0.972845 -0.234985
2149.48 1682.18 1747 0.972835 -0.23505
2149.73 1683.15 1748 0.972829 -0.235094
2149.98 1684.12 1749 0.972827 -0.235116
2150.22 1685.09 1750 0.97283 -0.235116
2150.47 1686.06 1751 0.972836 -0.235094
2150.71 1687.02 1752 0.972847 -0.235049
2150.96 1687.99 1753 0.972863 -0.234981
2151.21 1688.97 1754 0.972883 -0.23489
2151.45 1689.94 1755 0.972907 -0.234776
2151.69 1690.91 1756 0.972936 -0.234637
2151.94 1691.88 1757 0.972969 -0.234474
2152.18 1692.85 1758 0.973008 -0.234286
2152.42 1693.82 1759 0.97305 -0.234074
2152.66 1694.79 1760 0.973098 -0.233836
2152.91 1695.76 1761 0.973151 -0.233572
2153.15 1696.73 1762 0.973208 -0.233282
2153.39 1697.7 1763 0.97327 -0.232966
2153.62 1698.68 1764 0.973338 -0.232624
2153.86 1699.65 1765 0.97341 -0.232254
2154.1 1700.62 1766 0.973488 -0.231857
2154.33 1701.59 1767 0.97357 -0.231433
2154.57 1702.57 1768 0.973658 -0.23098
2154.8 1703.54 1769 0.973752 -0.230499
2155.04 1704.51 1770 0.97385 -0.229989
2155.27 1705.49 1771 0.973955 -0.229451
2155.5 1706.46 1772 0.974064 -0.228883
2155.73 1707.44 1773 0.974179 -0.228285
2155.95 1708.41 1774 0.9743 -0.227657
2156.18 1709.39 1775 0.974426 -0.226999
2156.41 1710.36 1776 0.974558 -0.22631
2156.63 1711.34 1777 0.974696 -0.225591
2156.85 1712.31 1778 0.97484 -0.22484
2157.07 1713.29 1779 0.97499 -0.224057
2157.29 1714.27 1780 0.975145 -0.223242
2157.51 1715.25 1781 0.975307 -0.222395
2157.72 1716.22 1782 0.975474 -0.221515
2157.94 1717.2 1783 0.975648 -0.220602
2158.15 1718.18 1784 0.975828 -0.219655
2158.36 1719.16 1785 0.976014 -0.218675
2158.57 1720.14 1786 0.976207 -0.217661
2158.78 1721.12 1787 0.976406 -0.216613
2158.98 1722.1 1788 0.976611 -0.21553
2159.19 1723.08 1789 0.976823 -0.214412
2159.39 1724.06 1790 0.977041 -0.213258
2159.59 1725.04 1791 0.977266 -0.212069
2159.79 1726.03 1792 0.977498 -0.210844
2159.98 1727.01 1793 0.977736 -0.209584
2160.17 1727.99 1794 0.97798 -0.208291
2160.37 1728.98 1795 0.978229 -0.206968
2160.55 1729.96 1796 0.978484 -0.205617
2160.74 1730.95 1797 0.978743 -0.204239
2160.93 1731.93 1798 0.979007 -0.202837
2161.11 1732.92 1799 0.979275 -0.201414
2161.29 1733.9 1800 0.979547 -0.19997
2161.48 1734.89 1801 0.979822 -0.19851
2161.65 1735.88 1802 0.980099 -0.197033
2161.83 1736.86 1803 0.980379 -0.195543
2162.01 1737.85 1804 0.980661 -0.194042
2162.18 1738.84 1805 0.980944 -0.192532
2162.35 1739.83 1806 0.981229 -0.191015
2162.52 1740.82 1807 0.981514 -0.189493
2162.69 1741.81 1808 0.9818 -0.187968
2162.86 1742.79 1809 0.982085 -0.186443
2163.03 1743.78 1810 0.98237 -0.184919
2163.19 1744.77 1811 0.982655 -0.183399
2163.36 1745.76 1812 0.982938 -0.181885
2163.52 1746.75 1813 0.983219 -0.18038
2163.68 1747.74 1814 0.983499 -0.178884
2163.84 1748.73 1815 0.983775 -0.1774
2164 1749.72 1816 0.984049 -0.175931
2164.16 1750.71 1817 0.98432 -0.174478
2164.32 1751.71 1818 0.984587 -0.173045
2164.47 1752.7 1819 0.98485 -0.171632
2164.63 1753.69 1820 0.985109 -0.170241
2164.78 1754.68 1821 0.985362 -0.168877
2164.94 1755.67 1822 0.985611 -0.167539
2165.09 1756.66 1823 0.985853 -0.166231
2165.24 1757.65 1824 0.98609 -0.164954
2165.39 1758.64 1825 0.98632 -0.163711
2165.54 1759.64 1826 0.986543 -0.162503
2165.69 1760.63 1827 0.986759 -0.161334
2165.84 1761.62 1828 0.986967 -0.160205
2165.99 1762.61 1829 0.987167 -0.159118
2166.13 1763.6 1830 0.987358 -0.158075
2166.28 1764.59 1831 0.987541 -0.157079
2166.43 1765.59 1832 0.987714 -0.156131
2166.57 1766.58 1833 0.987877 -0.155234
2166.72 1767.57 1834 0.988031 -0.15439
2166.86 1768.56 1835 0.988175 -0.153596
2167.01 1769.55 1836 0.988309 -0.152852
2167.15 1770.54 1837 0.988434 -0.152156
2167.3 1771.53 1838 0.98855 -0.151506
2167.44 1772.52 1839 0.988658 -0.1509
2167.58 1773.51 1840 0.988757 -0.150336
2167.73 1774.51 1841 0.988849 -0.149813
2167.87 1775.5 1842 0.988933 -0.149329
2168.01 1776.49 1843 0.98901 -0.148882
2168.15 1777.48 1844 0.98908 -0.148471
2168.3 1778.47 1845 0.989143 -0.148093
2168.44 1779.46 1846 0.9892 -0.147748
2168.58 1780.45 1847 0.989251 -0.147432
2168.72 1781.44 1848 0.989297 -0.147145
2168.87 1782.43 1849 0.989338 -0.146884
2169.01 1783.42 1850 0.989373 -0.146649
2169.15 1784.41 1851 0.989404 -0.146436
2169.29 1785.4 1852 0.989431 -0.146246
2169.44 1786.39 1853 0.989453 -0.146074
2169.58 1787.38 1854 0.989472 -0.145921
2169.72 1788.37 1855 0.989488 -0.145784
2169.86 1789.36 1856 0.989501 -0.145661
2170.01 1790.35 1857 0.989511 -0.145551
2170.15 1791.34 1858 0.989519 -0.145451
2170.3 1792.33 1859 0.989525 -0.145361
2170.44 1793.32 1860 0.989529 -0.145279
2170.58 1794.31 1861 0.989532 -0.145202
2170.73 1795.3 1862 0.989533 -0.145128
2170.87 1796.29 1863 0.989534 -0.145057
2171.02 1797.28 1864 0.989535 -0.144987
2171.17 1798.27 1865 0.989536 -0.144915
2171.31 1799.25 1866 0.989537 -0.14484
2171.46 1800.24 1867 0.989538 -0.14476
2171.61 1801.23 1868 0.989541 -0.144673
2171.76 1802.22 1869 0.989545 -0.144578
2171.91 1803.21 1870 0.98955 -0.144473
2172.06 1804.2 1871 0.989557 -0.144356
2172.21 1805.19 1872 0.989567 -0.144226
2172.36 1806.18 1873 0.989579 -0.14408
2172.51 1807.17 1874 0.989594 -0.143917
2172.66 1808.16 1875 0.989612 -0.143735
2172.82 1809.15 1876 0.989633 -0.143534
2172.97 1810.13 1877 0.989658 -0.143313
2173.13 1811.12 1878 0.989686 -0.143073
2173.28 1812.11 1879 0.989717 -0.142814
2173.44 1813.1 1880 0.989751 -0.142536
2173.59 1814.09 1881 0.989788 -0.14224
2173.75 1815.08 1882 0.989829 -0.141926
2173.91 1816.07 1883 0.989872 -0.141593
2174.06 1817.06 1884 0.989918 -0.141242
2174.22 1818.04 1885 0.989966 -0.140874
2174.38 1819.03 1886 0.990018 -0.140488
2174.53 1820.02 1887 0.990072 -0.140084
