1918.45 1155.81 1145 0.265682 -0.964318
1919.43 1156.07 1146 0.268095 -0.963657
1920.41 1156.33 1147 0.270538 -0.962977
1921.39 1156.59 1148 0.273016 -0.962276
1922.37 1156.86 1149 0.275534 -0.961553
1923.35 1157.13 1150 0.278095 -0.960807
1924.33 1157.4 1151 0.280705 -0.960035
1925.31 1157.67 1152 0.283367 -0.959237
1926.29 1157.95 1153 0.286085 -0.95841
1927.26 1158.23 1154 0.288864 -0.957554
1928.24 1158.51 1155 0.291707 -0.956665
1929.22 1158.79 1156 0.29462 -0.955744
1930.2 1159.08 1157 0.297607 -0.954788
1931.18 1159.37 1158 0.30067 -0.953796
1932.15 1159.66 1159 0.303816 -0.952767
1933.13 1159.96 1160 0.307048 -0.951698
1934.11 1160.26 1161 0.31037 -0.950588
1935.08 1160.56 1162 0.313779 -0.949437
1936.06 1160.86 1163 0.317274 -0.948246
1937.04 1161.17 1164 0.320852 -0.947015
1938.01 1161.49 1165 0.324508 -0.945743
1938.99 1161.8 1166 0.328241 -0.94443
1939.96 1162.12 1167 0.332048 -0.943078
1940.93 1162.45 1168 0.335925 -0.941686
1941.91 1162.78 1169 0.33987 -0.940255
1942.88 1163.11 1170 0.343879 -0.938784
1943.85 1163.45 1171 0.34795 -0.937274
1944.82 1163.79 1172 0.352079 -0.935725
1945.79 1164.14 1173 0.356264 -0.934137
1946.75 1164.49 1174 0.360502 -0.932511
1947.72 1164.85 1175 0.36479 -0.930845
1948.68 1165.21 1176 0.369125 -0.929142
1949.64 1165.57 1177 0.373503 -0.927401
1950.6 1165.94 1178 0.377923 -0.925621
1951.56 1166.32 1179 0.38238 -0.923804
1952.52 1166.7 1180 0.386873 -0.92195
1953.47 1167.09 1181 0.391398 -0.920058
1954.42 1167.48 1182 0.395952 -0.918129
1955.37 1167.88 1183 0.400532 -0.916163
1956.32 1168.28 1184 0.405135 -0.91416
1957.27 1168.69 1185 0.409758 -0.91212
1958.21 1169.11 1186 0.414399 -0.910044
1959.15 1169.53 1187 0.419054 -0.907932
1960.09 1169.96 1188 0.423721 -0.905784
1961.02 1170.39 1189 0.428396 -0.9036
1961.96 1170.83 1190 0.433078 -0.90138
1962.89 1171.28 1191 0.437767 -0.899124
1963.81 1171.73 1192 0.442462 -0.896831
1964.74 1172.19 1193 0.447164 -0.894503
1965.66 1172.65 1194 0.451873 -0.892138
1966.58 1173.12 1195 0.456587 -0.889737
1967.5 1173.6 1196 0.461308 -0.887298
1968.41 1174.08 1197 0.466035 -0.884824
1969.32 1174.57 1198 0.470768 -0.882312
1970.23 1175.06 1199 0.475507 -0.879762
1971.13 1175.56 1200 0.480251 -0.877176
1972.03 1176.07 1201 0.485001 -0.874552
1972.93 1176.58 1202 0.489756 -0.871891
1973.83 1177.09 1203 0.494517 -0.869192
1974.72 1177.61 1204 0.499282 -0.866455
1975.61 1178.14 1205 0.504053 -0.86368
1976.5 1178.67 1206 0.508829 -0.860867
1977.39 1179.21 1207 0.513609 -0.858016
1978.27 1179.75 1208 0.518395 -0.855127
1979.15 1180.29 1209 0.523184 -0.852198
1980.03 1180.85 1210 0.527979 -0.849232
1980.9 1181.4 1211 0.532777 -0.846226
1981.77 1181.96 1212 0.53758 -0.843181
1982.64 1182.53 1213 0.542387 -0.840098
1983.5 1183.1 1214 0.547197 -0.836975
1984.37 1183.67 1215 0.552012 -0.833812
1985.22 1184.25 1216 0.55683 -0.83061
1986.08 1184.84 1217 0.561652 -0.827369
1986.94 1185.43 1218 0.566477 -0.824087
1987.79 1186.02 1219 0.571305 -0.820766
1988.63 1186.62 1220 0.576136 -0.817403
1989.48 1187.22 1221 0.580969 -0.813998
1990.32 1187.82 1222 0.585804 -0.810551
1991.16 1188.43 1223 0.590639 -0.80706
1991.99 1189.05 1224 0.595476 -0.803525
1992.83 1189.67 1225 0.600312 -0.799945
1993.65 1190.29 1226 0.605148 -0.796319
1994.48 1190.92 1227 0.609983 -0.792647
1995.3 1191.56 1228 0.614816 -0.788927
1996.12 1192.2 1229 0.619648 -0.78516
1996.93 1192.84 1230 0.624477 -0.781344
1997.74 1193.49 1231 0.629304 -0.777478
1998.55 1194.14 1232 0.634127 -0.773562
1999.35 1194.8 1233 0.638946 -0.769595
2000.15 1195.46 1234 0.64376 -0.765576
2000.95 1196.13 1235 0.64857 -0.761504
2001.74 1196.8 1236 0.653375 -0.757379
2002.53 1197.48 1237 0.658173 -0.7532
2003.31 1198.16 1238 0.662966 -0.748966
2004.09 1198.85 1239 0.667751 -0.744676
2004.87 1199.54 1240 0.672529 -0.74033
2005.64 1200.24 1241 0.677299 -0.735927
2006.4 1200.94 1242 0.682061 -0.731466
2007.17 1201.65 1243 0.686813 -0.726946
2007.92 1202.36 1244 0.691557 -0.722366
2008.68 1203.08 1245 0.696291 -0.717727
2009.43 1203.8 1246 0.701013 -0.713029
2010.17 1204.53 1247 0.70572 -0.708277
2010.91 1205.27 1248 0.71041 -0.703477
2011.64 1206.01 1249 0.71508 -0.698633
2012.37 1206.75 1250 0.719725 -0.693751
2013.1 1207.5 1251 0.724344 -0.688835
2013.82 1208.25 1252 0.728933 -0.683891
2014.53 1209.01 1253 0.733489 -0.678923
2015.24 1209.77 1254 0.738009 -0.673937
2015.95 1210.54 1255 0.74249 -0.668938
2016.65 1211.31 1256 0.746929 -0.663931
2017.34 1212.09 1257 0.751322 -0.65892
2018.03 1212.87 1258 0.755667 -0.653911
2018.71 1213.66 1259 0.759961 -0.648908
2019.39 1214.45 1260 0.7642 -0.643918
2020.07 1215.24 1261 0.768382 -0.638944
2020.73 1216.04 1262 0.772503 -0.633992
2021.4 1216.84 1263 0.77656 -0.629067
2022.05 1217.65 1264 0.780551 -0.624174
2022.7 1218.46 1265 0.784471 -0.619318
2023.35 1219.27 1266 0.788319 -0.614504
2023.99 1220.09 1267 0.792091 -0.609737
2024.62 1220.91 1268 0.795783 -0.605022
2025.25 1221.73 1269 0.799394 -0.600365
2025.87 1222.56 1270 0.802919 -0.595769
2026.48 1223.39 1271 0.806356 -0.59124
2027.09 1224.23 1272 0.809702 -0.586784
2027.7 1225.07 1273 0.812953 -0.582404
2028.29 1225.91 1274 0.81611 -0.578103
2028.88 1226.75 1275 0.819175 -0.573879
2029.47 1227.6 1276 0.82215 -0.569729
2030.05 1228.45 1277 0.825039 -0.565653
2030.62 1229.31 1278 0.827842 -0.561648
2031.19 1230.16 1279 0.830564 -0.557712
2031.76 1231.02 1280 0.833205 -0.553845
2032.32 1231.88 1281 0.835769 -0.550044
2032.87 1232.75 1282 0.838259 -0.546306
2033.42 1233.62 1283 0.840676 -0.542632
2033.96 1234.49 1284 0.843022 -0.539018
2034.5 1235.36 1285 0.845302 -0.535464
2035.04 1236.23 1286 0.847515 -0.531967
2035.57 1237.11 1287 0.849667 -0.528525
2036.1 1237.99 1288 0.851758 -0.525138
2036.62 1238.87 1289 0.853791 -0.521802
2037.14 1239.75 1290 0.855768 -0.518517
2037.65 1240.63 1291 0.857693 -0.51528
2038.17 1241.52 1292 0.859567 -0.51209
2038.68 1242.41 1293 0.861393 -0.508945
2039.18 1243.3 1294 0.863173 -0.505844
2039.69 1244.19 1295 0.86491 -0.502784
2040.19 1245.08 1296 0.866607 -0.499764
2040.68 1245.97 1297 0.868264 -0.496782
2041.18 1246.86 1298 0.869886 -0.493836
2041.67 1247.76 1299 0.871475 -0.490924
2042.16 1248.66 1300 0.873032 -0.488046
2042.65 1249.55 1301 0.874561 -0.485199
2043.13 1250.45 1302 0.876063 -0.48238
2043.62 1251.35 1303 0.877542 -0.47959
2044.1 1252.25 1304 0.878999 -0.476825
2044.58 1253.15 1305 0.880438 -0.474084
2045.06 1254.05 1306 0.881857 -0.471368
2045.53 1254.95 1307 0.883258 -0.468675
2046.01 1255.85 1308 0.88464 -0.466007
2046.48 1256.76 1309 0.886003 -0.463363
2046.95 1257.66 1310 0.887347 -0.460744
2047.42 1258.57 1311 0.888673 -0.458149
2047.89 1259.47 1312 0.88998 -0.455579
2048.35 1260.38 1313 0.891269 -0.453033
2048.82 1261.28 1314 0.892539 -0.450512
2049.28 1262.19 1315 0.893791 -0.448016
2049.74 1263.1 1316 0.895024 -0.445545
2050.19 1264.01 1317 0.896239 -0.443099
2050.65 1264.92 1318 0.897435 -0.440678
2051.1 1265.83 1319 0.898613 -0.438282
2051.55 1266.74 1320 0.899773 -0.435912
2051.99 1267.65 1321 0.900914 -0.433566
2052.44 1268.57 1322 0.902037 -0.431247
2052.88 1269.48 1323 0.903141 -0.428953
2053.32 1270.4 1324 0.904228 -0.426684
2053.75 1271.31 1325 0.905296 -0.424441
2054.18 1272.23 1326 0.906346 -0.422225
2054.61 1273.15 1327 0.907378 -0.420034
2055.04 1274.07 1328 0.908392 -0.417869
2055.46 1274.99 1329 0.909387 -0.41573
2055.88 1275.91 1330 0.910365 -0.413617
2056.3 1276.84 1331 0.911324 -0.41153
2056.71 1277.76 1332 0.912266 -0.40947
2057.12 1278.69 1333 0.91319 -0.407436
2057.53 1279.61 1334 0.914095 -0.405429
2057.93 1280.54 1335 0.914983 -0.403449
2058.33 1281.47 1336 0.915853 -0.401495
2058.73 1282.4 1337 0.916705 -0.399567
2059.12 1283.34 1338 0.917539 -0.397667
2059.51 1284.27 1339 0.918356 -0.395794
2059.89 1285.21 1340 0.919155 -0.393948
2060.28 1286.14 1341 0.919938 -0.39213
2060.66 1287.08 1342 0.920702 -0.390339
2061.03 1288.02 1343 0.921451 -0.388577
2061.41 1288.96 1344 0.922182 -0.386842
2061.78 1289.9 1345 0.922897 -0.385136
2062.15 1290.84 1346 0.923595 -0.383458
2062.51 1291.78 1347 0.924277 -0.381809
2062.88 1292.72 1348 0.924944 -0.380189
2063.24 1293.66 1349 0.925594 -0.378598
2063.6 1294.61 1350 0.926229 -0.377036
2063.96 1295.55 1351 0.926848 -0.375504
2064.32 1296.5 1352 0.927452 -0.374001
2064.68 1297.44 1353 0.928041 -0.372529
2065.03 1298.39 1354 0.928615 -0.371087
2065.39 1299.33 1355 0.929174 -0.369675
2065.74 1300.28 1356 0.929719 -0.368293
2066.09 1301.22 1357 0.930249 -0.366942
2066.44 1302.17 1358 0.930765 -0.365623
2066.8 1303.11 1359 0.931267 -0.364334
2067.15 1304.06 1360 0.931756 -0.363077
2067.5 1305 1361 0.93223 -0.361851
2067.85 1305.95 1362 0.932691 -0.360657
2068.21 1306.89 1363 0.933139 -0.359496
2068.56 1307.84 1364 0.933573 -0.358366
2068.91 1308.78 1365 0.933995 -0.357268
2069.27 1309.72 1366 0.934403 -0.356204
2069.62 1310.66 1367 0.934799 -0.355172
2069.98 1311.61 1368 0.935183 -0.354173
2070.33 1312.55 1369 0.935555 -0.353205
2070.69 1313.49 1370 0.935915 -0.352267
2071.05 1314.43 1371 0.936266 -0.351356
2071.41 1315.37 1372 0.936606 -0.35047
2071.77 1316.31 1373 0.936938 -0.349606
2072.13 1317.25 1374 0.937261 -0.348763
2072.49 1318.19 1375 0.937577 -0.347937
2072.85 1319.12 1376 0.937887 -0.347127
2073.21 1320.06 1377 0.93819 -0.346331
2073.57 1321 1378 0.938488 -0.345545
2073.94 1321.94 1379 0.938782 -0.344768
2074.3 1322.88 1380 0.939072 -0.343998
2074.66 1323.82 1381 0.939359 -0.343232
2075.02 1324.75 1382 0.939644 -0.342468
2075.38 1325.69 1383 0.939927 -0.341704
2075.74 1326.63 1384 0.94021 -0.340937
2076.09 1327.57 1385 0.940492 -0.340165
2076.45 1328.51 1386 0.940776 -0.339386
2076.81 1329.45 1387 0.941061 -0.338597
2077.16 1330.39 1388 0.941348 -0.337797
2077.51 1331.33 1389 0.941638 -0.336983
2077.87 1332.27 1390 0.941932 -0.336152
2078.22 1333.22 1391 0.94223 -0.335303
2078.57 1334.16 1392 0.942534 -0.334432
2078.91 1335.1 1393 0.942844 -0.333539
2079.26 1336.05 1394 0.94316 -0.33262
2079.6 1336.99 1395 0.943484 -0.331673
2079.94 1337.94 1396 0.943816 -0.330696
2080.28 1338.88 1397 0.944157 -0.329687
2080.62 1339.83 1398 0.944508 -0.328643
2080.95 1340.78 1399 0.944869 -0.327563
2081.29 1341.73 1400 0.945241 -0.326443
2081.62 1342.68 1401 0.945625 -0.325282
2081.94 1343.64 1402 0.946022 -0.324077
2082.27 1344.59 1403 0.946432 -0.322829
2082.59 1345.55 1404 0.946852 -0.321543
2082.91 1346.5 1405 0.947283 -0.320221
2083.22 1347.46 1406 0.947722 -0.31887
2083.53 1348.42 1407 0.948168 -0.317491
2083.85 1349.38 1408 0.948621 -0.316091
2084.15 1350.34 1409 0.949079 -0.314672
2084.46 1351.3 1410 0.949541 -0.313239
2084.76 1352.26 1411 0.950005 -0.311795
2085.07 1353.22 1412 0.95047 -0.310346
2085.37 1354.19 1413 0.950936 -0.308894
2085.67 1355.15 1414 0.9514 -0.307445
2085.96 1356.12 1415 0.951862 -0.306001
2086.26 1357.08 1416 0.95232 -0.304568
2086.55 1358.05 1417 0.952773 -0.30315
2086.84 1359.01 1418 0.95322 -0.301749
2087.13 1359.98 1419 0.95366 -0.300372
2087.42 1360.95 1420 0.954091 -0.29902
2087.71 1361.91 1421 0.954512 -0.2977
2088 1362.88 1422 0.954922 -0.296414
2088.28 1363.85 1423 0.95532 -0.295167
2088.57 1364.81 1424 0.955704 -0.293963
2088.85 1365.78 1425 0.956073 -0.292806
2089.13 1366.75 1426 0.956426 -0.2917
2089.42 1367.71 1427 0.956762 -0.29065
2089.7 1368.68 1428 0.957079 -0.289658
2089.98 1369.65 1429 0.957377 -0.28873
2090.26 1370.61 1430 0.957653 -0.287869
2090.54 1371.58 1431 0.957907 -0.28708
2090.82 1372.54 1432 0.958138 -0.286365
2091.1 1373.51 1433 0.958347 -0.285719
2091.38 1374.47 1434 0.958537 -0.285138
2091.65 1375.43 1435 0.958707 -0.284615
2091.93 1376.4 1436 0.958861 -0.284144
2092.21 1377.36 1437 0.958999 -0.283721
2092.49 1378.32 1438 0.959124 -0.28334
2092.77 1379.29 1439 0.959237 -0.282994
2093.05 1380.25 1440 0.959339 -0.282679
2093.32 1381.21 1441 0.959433 -0.282388
2093.6 1382.17 1442 0.95952 -0.282117
2093.88 1383.13 1443 0.959601 -0.281859
2094.16 1384.1 1444 0.959678 -0.28161
2094.44 1385.06 1445 0.959753 -0.281362
2094.72 1386.02 1446 0.959827 -0.281111
2095 1386.98 1447 0.959903 -0.280852
2095.28 1387.94 1448 0.959981 -0.280578
2095.56 1388.9 1449 0.960063 -0.280283
2095.84 1389.87 1450 0.960152 -0.279963
2096.12 1390.83 1451 0.960247 -0.279612
2096.4 1391.79 1452 0.960353 -0.279223
2096.68 1392.75 1453 0.960468 -0.278792
2096.96 1393.72 1454 0.960597 -0.278313
2097.25 1394.68 1455 0.960739 -0.27778
2097.53 1395.64 1456 0.960897 -0.277188
2097.81 1396.6 1457 0.961073 -0.276531
2098.1 1397.57 1458 0.961267 -0.275803
2098.39 1398.53 1459 0.961482 -0.274998
2098.67 1399.5 1460 0.96172 -0.274112
2098.96 1400.46 1461 0.961981 -0.273139
2099.25 1401.43 1462 0.962267 -0.272072
2099.54 1402.39 1463 0.962579 -0.270912
2099.83 1403.36 1464 0.962916 -0.269662
2100.12 1404.33 1465 0.963275 -0.268325
2100.41 1405.29 1466 0.963657 -0.266904
2100.7 1406.26 1467 0.964059 -0.265401
2100.99 1407.23 1468 0.964481 -0.26382
2101.28 1408.2 1469 0.964922 -0.262165
2101.57 1409.17 1470 0.96538 -0.260437
2101.85 1410.14 1471 0.965855 -0.258641
2102.14 1411.11 1472 0.966345 -0.256779
2102.43 1412.08 1473 0.966849 -0.254854
2102.71 1413.05 1474 0.967366 -0.25287
2103 1414.03 1475 0.967895 -0.250829
2103.28 1415 1476 0.968434 -0.248735
2103.56 1415.98 1477 0.968983 -0.246591
2103.83 1416.95 1478 0.969541 -0.244399
2104.11 1417.93 1479 0.970105 -0.242163
2104.38 1418.9 1480 0.970676 -0.239886
2104.65 1419.88 1481 0.971252 -0.237571
2104.92 1420.86 1482 0.971832 -0.23522
2105.18 1421.84 1483 0.972414 -0.232838
2105.44 1422.82 1484 0.972998 -0.230428
2105.69 1423.8 1485 0.973583 -0.227991
2105.95 1424.79 1486 0.974167 -0.225532
2106.19 1425.77 1487 0.974749 -0.223053
2106.44 1426.76 1488 0.975328 -0.220558
2106.68 1427.74 1489 0.975903 -0.218049
2106.91 1428.73 1490 0.976473 -0.21553
2107.14 1429.72 1491 0.977036 -0.213004
2107.37 1430.71 1492 0.977593 -0.210474
2107.59 1431.7 1493 0.97814 -0.207942
2107.8 1432.69 1494 0.978678 -0.205412
2108.01 1433.68 1495 0.979205 -0.202888
2108.21 1434.67 1496 0.979722 -0.200371
2108.41 1435.67 1497 0.980229 -0.197865
2108.6 1436.66 1498 0.980725 -0.195373
2108.79 1437.66 1499 0.981211 -0.192897
2108.98 1438.66 1500 0.981685 -0.190441
2109.16 1439.65 1501 0.982148 -0.188008
2109.33 1440.65 1502 0.9826 -0.1856
2109.51 1441.65 1503 0.983041 -0.183221
2109.67 1442.65 1504 0.98347 -0.180873
2109.84 1443.65 1505 0.983888 -0.178559
2110 1444.65 1506 0.984294 -0.176283
2110.16 1445.66 1507 0.984688 -0.174046
2110.31 1446.66 1508 0.985069 -0.171853
2110.46 1447.66 1509 0.985439 -0.169706
2110.61 1448.66 1510 0.985796 -0.167608
2110.75 1449.66 1511 0.98614 -0.165562
2110.9 1450.67 1512 0.986472 -0.163571
2111.04 1451.67 1513 0.986791 -0.161638
2111.17 1452.67 1514 0.987097 -0.159765
2111.31 1453.68 1515 0.98739 -0.157956
2111.44 1454.68 1516 0.987669 -0.156214
2111.58 1455.68 1517 0.987935 -0.154541
2111.71 1456.68 1518 0.988188 -0.152941
2111.84 1457.69 1519 0.988426 -0.151416
2111.96 1458.69 1520 0.988651 -0.14997
2112.09 1459.69 1521 0.988862 -0.148605
2112.22 1460.69 1522 0.989059 -0.147324
2112.34 1461.69 1523 0.989241 -0.146131
2112.47 1462.69 1524 0.989409 -0.145027
2112.59 1463.69 1525 0.989562 -0.144017
2112.71 1464.69 1526 0.9897 -0.143103
2112.84 1465.69 1527 0.989824 -0.142287
2112.96 1466.69 1528 0.989932 -0.141574
2113.08 1467.69 1529 0.990026 -0.14096
2113.21 1468.68 1530 0.990105 -0.140444
2113.33 1469.68 1531 0.99017 -0.140022
2113.45 1470.67 1532 0.990222 -0.13969
2113.58 1471.67 1533 0.990261 -0.139445
2113.7 1472.66 1534 0.990288 -0.139284
2113.83 1473.66 1535 0.990303 -0.139204
2113.95 1474.65 1536 0.990306 -0.139201
2114.08 1475.64 1537 0.990298 -0.139273
2114.2 1476.63 1538 0.990279 -0.139414
2114.33 1477.62 1539 0.99025 -0.139624
2114.46 1478.61 1540 0.990211 -0.139897
2114.59 1479.6 1541 0.990163 -0.140231
2114.71 1480.59 1542 0.990107 -0.140623
2114.84 1481.58 1543 0.990042 -0.141069
2114.97 1482.57 1544 0.989969 -0.141566
2115.1 1483.56 1545 0.989889 -0.142111
2115.24 1484.54 1546 0.989801 -0.142699
2115.37 1485.53 1547 0.989708 -0.143329
2115.5 1486.52 1548 0.989608 -0.143997
2115.64 1487.5 1549 0.989503 -0.144698
2115.77 1488.49 1550 0.989392 -0.145431
2115.91 1489.48 1551 0.989277 -0.146192
2116.04 1490.46 1552 0.989158 -0.146977
2116.18 1491.45 1553 0.989035 -0.147784
2116.32 1492.43 1554 0.988909 -0.148608
2116.46 1493.41 1555 0.98878 -0.149447
2116.6 1494.4 1556 0.988649 -0.150297
2116.75 1495.38 1557 0.988516 -0.151155
2116.89 1496.37 1558 0.988382 -0.152018
2117.04 1497.35 1559 0.988246 -0.152882
2117.19 1498.33 1560 0.98811 -0.153744
2117.33 1499.32 1561 0.987974 -0.154602
2117.48 1500.3 1562 0.987838 -0.155455
2117.64 1501.28 1563 0.987702 -0.156302
2117.79 1502.27 1564 0.987567 -0.157143
2117.94 1503.25 1565 0.987431 -0.157978
2118.1 1504.23 1566 0.987296 -0.158805
2118.25 1505.21 1567 0.987162 -0.159625
2118.41 1506.2 1568 0.987029 -0.160438
2118.57 1507.18 1569 0.986896 -0.161241
2118.73 1508.16 1570 0.986764 -0.162036
2118.89 1509.14 1571 0.986633 -0.162821
2119.06 1510.12 1572 0.986503 -0.163597
2119.22 1511.11 1573 0.986375 -0.164362
2119.39 1512.09 1574 0.986248 -0.165116
2119.55 1513.07 1575 0.986122 -0.165859
2119.72 1514.05 1576 0.985998 -0.16659
2119.89 1515.03 1577 0.985876 -0.167308
2120.06 1516.01 1578 0.985755 -0.168014
2120.23 1516.99 1579 0.985637 -0.168706
2120.4 1517.98 1580 0.98552 -0.169385
2120.57 1518.96 1581 0.985406 -0.170049
2120.74 1519.94 1582 0.985294 -0.170699
2120.92 1520.92 1583 0.985184 -0.171333
2121.09 1521.9 1584 0.985077 -0.171952
2121.27 1522.88 1585 0.984972 -0.172554
2121.44 1523.86 1586 0.98487 -0.17314
2121.62 1524.84 1587 0.984771 -0.173708
2121.8 1525.82 1588 0.984675 -0.174259
2121.98 1526.8 1589 0.984582 -0.174791
2122.16 1527.79 1590 0.984492 -0.175305
2122.34 1528.77 1591 0.984405 -0.1758
2122.52 1529.75 1592 0.984322 -0.176275
2122.7 1530.73 1593 0.984242 -0.17673
2122.88 1531.71 1594 0.984166 -0.177165
2123.07 1532.69 1595 0.984094 -0.177578
2123.25 1533.67 1596 0.984025 -0.17797
2123.43 1534.65 1597 0.983961 -0.178339
2123.62 1535.63 1598 0.9839 -0.178687
2123.8 1536.61 1599 0.983844 -0.179011
2123.99 1537.59 1600 0.983792 -0.179312
2124.18 1538.57 1601 0.983744 -0.179588
2124.36 1539.56 1602 0.983701 -0.179842
2124.55 1540.54 1603 0.983661 -0.180073
2124.74 1541.52 1604 0.983626 -0.180283
2124.92 1542.5 1605 0.983594 -0.180472
2125.11 1543.48 1606 0.983566 -0.180642
2125.3 1544.46 1607 0.983541 -0.180794
2125.49 1545.44 1608 0.983519 -0.180928
2125.68 1546.42 1609 0.9835 -0.181046
2125.87 1547.41 1610 0.983484 -0.181149
2126.06 1548.39 1611 0.983471 -0.181238
2126.25 1549.37 1612 0.983459 -0.181313
2126.44 1550.35 1613 0.98345 -0.181376
2126.63 1551.33 1614 0.983443 -0.181427
2126.82 1552.31 1615 0.983438 -0.181468
2127.01 1553.29 1616 0.983434 -0.1815
2127.2 1554.28 1617 0.983432 -0.181524
2127.39 1555.26 1618 0.983431 -0.18154
2127.58 1556.24 1619 0.983431 -0.18155
2127.77 1557.22 1620 0.983431 -0.181555
2127.96 1558.2 1621 0.983432 -0.181555
2128.15 1559.18 1622 0.983434 -0.181552
2128.34 1560.17 1623 0.983436 -0.181547
2128.52 1561.15 1624 0.983438 -0.181541
2128.71 1562.13 1625 0.98344 -0.181534
2128.9 1563.11 1626 0.983441 -0.181528
2129.09 1564.09 1627 0.983442 -0.181524
2129.28 1565.08 1628 0.983442 -0.181522
2129.47 1566.06 1629 0.983441 -0.181524
2129.66 1567.04 1630 0.983439 -0.181531
2129.84 1568.02 1631 0.983436 -0.181544
2130.03 1569 1632 0.983431 -0.181563
2130.22 1569.99 1633 0.983425 -0.18159
2130.4 1570.97 1634 0.983416 -0.181626
2130.59 1571.95 1635 0.983406 -0.181672
2130.77 1572.93 1636 0.983393 -0.181728
2130.96 1573.92 1637 0.983378 -0.181796
2131.14 1574.9 1638 0.98336 -0.181877
2131.33 1575.88 1639 0.983339 -0.181972
2131.51 1576.86 1640 0.983315 -0.182081
2131.69 1577.85 1641 0.983288 -0.182207
2131.87 1578.83 1642 0.983258 -0.182349
2132.05 1579.81 1643 0.983223 -0.182508
2132.23 1580.79 1644 0.983185 -0.182687
2132.41 1581.78 1645 0.983143 -0.182885
2132.59 1582.76 1646 0.983097 -0.183104
2132.77 1583.74 1647 0.983046 -0.183345
2132.94 1584.72 1648 0.982991 -0.183608
2133.12 1585.71 1649 0.982932 -0.183893
2133.29 1586.69 1650 0.982868 -0.184199
2133.47 1587.67 1651 0.9828 -0.184526
2133.64 1588.66 1652 0.982728 -0.184872
2133.82 1589.64 1653 0.982652 -0.185238
2133.99 1590.62 1654 0.982572 -0.185624
2134.16 1591.6 1655 0.982489 -0.186027
2134.33 1592.59 1656 0.982402 -0.186449
2134.51 1593.57 1657 0.982311 -0.186888
2134.68 1594.55 1658 0.982217 -0.187345
2134.85 1595.53 1659 0.98212 -0.187817
2135.02 1596.52 1660 0.982019 -0.188305
2135.19 1597.5 1661 0.981916 -0.188809
2135.36 1598.48 1662 0.981809 -0.189328
2135.53 1599.46 1663 0.9817 -0.189861
2135.7 1600.45 1664 0.981588 -0.190407
2135.87 1601.43 1665 0.981474 -0.190967
2136.04 1602.41 1666 0.981357 -0.191539
2136.21 1603.39 1667 0.981237 -0.192124
2136.39 1604.37 1668 0.981116 -0.19272
2136.56 1605.36 1669 0.980992 -0.193327
2136.73 1606.34 1670 0.980866 -0.193945
2136.9 1607.32 1671 0.980738 -0.194573
2137.08 1608.3 1672 0.980609 -0.19521
2137.25 1609.28 1673 0.980477 -0.195857
2137.42 1610.26 1674 0.980344 -0.196511
2137.6 1611.24 1675 0.98021 -0.197174
2137.77 1612.22 1676 0.980074 -0.197844
2137.95 1613.2 1677 0.979937 -0.198521
2138.12 1614.18 1678 0.979799 -0.199204
2138.3 1615.16 1679 0.97966 -0.199893
2138.48 1616.14 1680 0.97952 -0.200588
2138.66 1617.12 1681 0.979379 -0.201287
2138.84 1618.1 1682 0.979237 -0.20199
2139.02 1619.08 1683 0.979095 -0.202697
2139.2 1620.06 1684 0.978952 -0.203407
2139.39 1621.04 1685 0.978809 -0.204119
2139.57 1622.02 1686 0.978666 -0.204834
2139.76 1622.99 1687 0.978522 -0.20555
2139.95 1623.97 1688 0.978378 -0.206267
2140.13 1624.95 1689 0.978235 -0.206985
2140.32 1625.93 1690 0.978092 -0.207703
2140.52 1626.9 1691 0.977949 -0.20842
2140.71 1627.88 1692 0.977806 -0.209136
2140.9 1628.85 1693 0.977664 -0.20985
2141.1 1629.83 1694 0.977522 -0.210562
2141.3 1630.81 1695 0.977382 -0.211272
2141.5 1631.78 1696 0.977242 -0.211978
2141.7 1632.76 1697 0.977103 -0.21268
2141.9 1633.73 1698 0.976965 -0.213379
2142.11 1634.7 1699 0.976829 -0.214072
2142.31 1635.68 1700 0.976693 -0.21476
2142.52 1636.65 1701 0.976559 -0.215443
2142.73 1637.62 1702 0.976426 -0.21612
2142.94 1638.6 1703 0.976295 -0.21679
2143.16 1639.57 1704 0.976165 -0.217454
2143.37 1640.54 1705 0.976037 -0.218111
2143.59 1641.51 1706 0.975911 -0.218761
2143.81 1642.48 1707 0.975786 -0.219403
2144.03 1643.46 1708 0.975663 -0.220038
2144.25 1644.43 1709 0.975541 -0.220664
2144.48 1645.4 1710 0.975422 -0.221282
2144.7 1646.37 1711 0.975304 -0.22189
2144.93 1647.34 1712 0.975188 -0.22249
2145.15 1648.31 1713 0.975075 -0.22308
2145.38 1649.28 1714 0.974963 -0.22366
2145.61 1650.25 1715 0.974854 -0.224229
2145.84 1651.22 1716 0.974747 -0.224789
2146.08 1652.19 1717 0.974642 -0.225337
2146.31 1653.16 1718 0.974539 -0.225874
2146.54 1654.12 1719 0.974439 -0.226399
2146.78 1655.09 1720 0.974341 -0.226913
2147.02 1656.06 1721 0.974246 -0.227414
2147.25 1657.03 1722 0.974153 -0.227903
2147.49 1658 1723 0.974063 -0.228379
2147.73 1658.97 1724 0.973975 -0.228841
2147.97 1659.93 1725 0.973891 -0.22929
2148.21 1660.9 1726 0.973809 -0.229725
2148.45 1661.87 1727 0.973729 -0.230146
2148.7 1662.84 1728 0.973653 -0.230552
